#,Company,Email,Person,Title,Region,Notes
,=A4830,joycej@alcatel-lucent.com,alcatel-lucent,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4831,rajnee.sharma@ionidea.com,ionidea,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4832,hr@jslantech.com,jslantech,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4834,jobs@ipass.com,ipass,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4835,avaka@yodlee.com,yodlee,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4836,jobsopi@opiglobal.com,opiglobal,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4837,oindri.mandal@onmobile.com,onmobile,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4840,hr@honeywell.com,honeywell,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4841,siju.abraham@altair.com,altair,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4844,jaya.chandra@jktech.com,jktech,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4845,resume@coreel.com,coreel,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4846,nevilleantony.smith@lsi.com,lsi,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4847,kumar.anand@3i-infotech.com,3i-infotech,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4848,careers_staffing@lsi.com,lsi,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4850,naveen.nk1.kumar@alcatel-lucent.com,alcatel-lucent,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4998,bhavya.singh@mindteck.com,mindteck,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5092,sbhushan@interwoven.com,interwoven,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5161,thruptit@nds.com,nds,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5162,abap@skaelsoft.com,skaelsoft,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5165,accenture@merittrack.com,merittrack,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5167,ajit.abraham@hp.com,hp,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5168,amitabhpe@nortel.com,nortel,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5170,anchal.bharadwaj@mindtree.com,mindtree,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5172,anju_vinay@mcafee.com,mcafee,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5174,tanyasolutions89@gmail.com,gmail,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5175,infoconitjobs@gmail.com,gmail,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5176,vynco_hr@yahoo.com,yahoo,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5177,mncindiahr@gmail.com,gmail,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5178,ssienggfirm@gmail.com,gmail,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5179,careers@codem-soft.com,codem-soft,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5180,priangsi.bhattacharyya@sap.com,sap,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5181,arjobs.india@gmail.com,gmail,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5182,xenexrecruitment@gmail.com,gmail,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5183,careers@sprillion.com,sprillion,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5186,Jpriya@manh.com,manh,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5187,flytousa@calweb.com,calweb,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5188,fayis83@gmail.com,gmail,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5189,faizahmed.siddiqui@igate.com,igate,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5192,esume.mq@gmail.com,gmail,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5194,e-recruitment@scandent.com,scandent,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5195,engserv@inf.com,inf,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5196,engineer@ashitaconsultants.com,ashitaconsultants,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5197,engg.raj83@gmail.com,gmail,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5198,engg@i2t2.com,i2t2,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5200,embedded-systems@itseers.com,itseers,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5201,ecomjobs@cybertech.com,cybertech,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5202,echaithanya@r-massociates.com,r-massociates,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5204,dzinedge@yahoo.com,yahoo,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5205,dylan@businessleader.com,businessleader,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5206,duskvalley@vsnl.com,vsnl,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5207,dumane@jvi-global.com,jvi-global,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5208,duke_mohit@yahoo.com,yahoo,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5210,dsplacement@rediffmail.com,rediffmail,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5211,dsharma@ipass.com,ipass,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5212,dreamjob@sisc.in.sony.com,sisc.in.sony,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5213,dreamjob@sisc.in.sony.com.sg,sisc.in.sony,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5215,dq0799@trinus.com,trinus,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5216,dolphinagencies@hotmail.com,hotmail,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5218,divya.c@mafoi.com,mafoi,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5219,dir.tnp.lnctbhopal@gmail.com,gmail,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5221,di.recruit@digital.com,digital,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5222,dheeraj@citagus.com,citagus,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5223,dharam.sinhg@psidata.com,psidata,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5226,devendra.saini@nokia.com,nokia,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5227,delitcv@datamaticsindia.com,datamaticsindia,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5228,Delhi_IT@yahoogroups.com,yahoogroups,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5229,deepti.chavan@survik.com,survik,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5230,deepika@tvainfotech.com,tvainfotech,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5231,deependra_verma@keane.com,keane,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5234,rupa.g@sap.com,sap,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5236,rupalig@stratify.com,stratify,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5237,coe@fireprosystems.com,fireprosystems,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5238,cdotelcatel.careers@indiatimes.com,indiatimes,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5240,freedom@ggn.hcltech.com,ggn.hcltech,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5287,career@techmahindra.com,techmahindra,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5289,career.minfotech@gmail.com,gmail,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5290,career.india@mindteck.com,mindteck,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A5291,career.fresher@azzurasoft.com,azzurasoft,HR'S and Hiring Managers,Other,DataNiti-HR-5000
