#,Company,Email,Person,Title,Region,Notes
,NuEyes Technologies Inc.,info@nueyes.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Newport Beach, United States; Seed; email valid"
,X Mile,info@xmile.co.jp,Team,Contact,Other,"Growth List Mar-2026 funded co; Tokyo, Japan; Venture - Series Unknown; email valid"
,UD Almeria,juanjomoreno@udalmeriasad.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Almería, Spain; Seed; email valid"
,Grodi,info@groditech.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Almería, Spain; raised $2949588.0; Seed; email valid"
,Circadian Risk,dyoung@circadianrisk.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Ann Arbor, United States; raised $6000000.0; Series A; email valid"
,Quest Global,info@quest-global.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Singapore, Singapore; Private Equity; email catchall"
,Wheel the World,alvaro@wheeltheworld.com,Team,Contact,Other,"Growth List Mar-2026 funded co; San Francisco, United States; raised $11000000.0; Series A; email valid"
,Diaflow,info@diaflow.io,Team,Contact,Other,"Growth List Mar-2026 funded co; Singapore, Singapore; Seed; email valid"
,Subject,michael@subject.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Beverly Hills, United States; raised $28000000.0; Venture - Series Unknown; email valid"
,Datoms,contact@datoms.io,Team,Contact,Other,"Growth List Mar-2026 funded co; Bhubaneswar, India; raised $2755119.0; Series A; email valid"
,Whop,hello@whop.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Brooklyn, United States; raised $200000000.0; Venture - Series Unknown; email valid"
,Phinge,Info@phinge.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Incline Village, United States; raised $100000.0; Convertible Note; email unknown"
,Digeto,Deepak@digeto.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Paris, France; Seed; email catchall"
,"NESTEC, Inc.",contact@nestecinc.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Douglassville, United States; Private Equity; email unknown"
,Pollentia,info@pollentiainc.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Dallas, United States; Pre-Seed; email valid"
,Opus,hello@opus.so,Team,Contact,Other,"Growth List Mar-2026 funded co; New York, United States; raised $9000000.0; Series B; email valid"
,Kuntokeskus Liikku,info@liikku.fi,Team,Contact,Other,"Growth List Mar-2026 funded co; Oulu, Finland; Private Equity; email valid"
,Gut Clinic,hello@gutclinic.co,Team,Contact,Other,"Growth List Mar-2026 funded co; New Delhi, India; raised $989582.0; Seed; email valid"
,Kash,hello@kash.bot,Team,Contact,Other,"Growth List Mar-2026 funded co; New York, United States; raised $2000000.0; Pre-Seed; email valid"
,Koah Labs,help@koahlabs.com,Team,Contact,Other,"Growth List Mar-2026 funded co; San Francisco, United States; raised $20500000.0; Series A; email valid"
,London Sock Company,info@londonsockcompany.com,Team,Contact,Other,"Growth List Mar-2026 funded co; London, United Kingdom; raised $710794.0; Venture - Series Unknown; email catchall"
,Wayve,hello@wayve.ai,Team,Contact,Other,"Growth List Mar-2026 funded co; London, United Kingdom; raised $1200000000.0; Series D; email catchall"
,Digireha,info@digireha.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Tokyo, Japan; Seed; email valid"
,Amamihe,founder@amamihe.tech,Team,Contact,Other,"Growth List Mar-2026 funded co; Atlanta, United States; Pre-Seed; email catchall"
,SHINE Technologies,info@shinefusion.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Janesville, United States; raised $240000000.0; Private Equity; email valid"
,UVify,robert.cheek@uvify.com,Team,Contact,Other,"Growth List Mar-2026 funded co; San Francisco, United States; raised $41975527.0; Venture - Series Unknown; email valid"
,Sound Republic AI,support@soundrepublic.ai,Team,Contact,Other,"Growth List Mar-2026 funded co; Arona, Spain; raised $119111.0; Pre-Seed; email valid"
,Dots,info@senddots.com,Team,Contact,Other,"Growth List Mar-2026 funded co; San Francisco, United States; raised $8900000.0; Series A; email catchall"
,Space Ocean Corp.,info@spaceoceancorp.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Brownsville, United States; Seed; email catchall"
,Mojo AI,marketing@getmojo.ai,Team,Contact,Other,"Growth List Mar-2026 funded co; Salt Lake City, United States; raised $10000000.0; Series B; email valid"
,Profound,team@tryprofound.com,Team,Contact,Other,"Growth List Mar-2026 funded co; New York, United States; raised $96000000.0; Series C; email valid"
,BrainCheck,info@braincheck.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Houston, United States; raised $13000000.0; Series A; email valid"
,BlueMetrics,info@bluemetrics.ai,Team,Contact,Other,"Growth List Mar-2026 funded co; Porto Alegre, Brazil; raised $521880.0; Venture - Series Unknown; email valid"
,Wishlink,info@wishlink.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Gurgaon, India; raised $17502104.0; Series B; email catchall"
,UpGuard,press@upguard.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Mountain View, United States; raised $75000000.0; Series C; email catchall"
,Frankenburg Technologies,info@frankenburg.tech,Team,Contact,Other,"Growth List Mar-2026 funded co; Tallinn, Estonia; raised $35363638.0; Series A; email valid"
,Axelera AI,info@axelera.ai,Team,Contact,Other,"Growth List Mar-2026 funded co; Eindhoven, The Netherlands; raised $250000000.0; Venture - Series Unknown; email valid"
,ThreatAware,marketing@threataware.com,Team,Contact,Other,"Growth List Mar-2026 funded co; London, United Kingdom; raised $25000000.0; Series A; email catchall"
,Stay22,hello@stay22.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Montréal, Canada; raised $122000000.0; Private Equity; email catchall"
,Triolith Games AB,magnus.soderberg@triolith.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Jörn, Sweden; Pre-Seed; email valid"
,Green Pips Trading,ethan@greenpipstrading.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Bristol, United Kingdom; Pre-Seed; email valid"
,Eezee,enquiry@eezee.com.sg,Team,Contact,Other,"Growth List Mar-2026 funded co; Singapore, Singapore; raised $5000000.0; Series B; email valid"
,Alnan Aluminium,Ningweili@alnan.com.cn,Team,Contact,Other,"Growth List Mar-2026 funded co; Nanning, China; Series B; email unknown"
,Sensera Systems,sales@senserasystems.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Golden, United States; raised $27000000.0; Series B; email valid"
,Wyvern,info@wyvern.space,Team,Contact,Other,"Growth List Mar-2026 funded co; Edmonton, Canada; Venture - Series Unknown; email valid"
,VoiceLine,hello@getvoiceline.com,Team,Contact,Other,"Growth List Mar-2026 funded co; München, Germany; raised $11773571.0; Series A; email valid"
,Encord,hello@encord.com,Team,Contact,Other,"Growth List Mar-2026 funded co; San Francisco, United States; raised $60000000.0; Series C; email valid"
,Iron Sheepdog,info@isheepdog.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Williamsburg, United States; raised $2746025.0; Venture - Series Unknown; email valid"
,Ettos,contacto@ettos.co,Team,Contact,Other,"Growth List Mar-2026 funded co; Medellín, Colombia; Seed; email valid"
,MatX,founders@matx.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Mountain View, United States; raised $500000000.0; Series B; email valid"
,Elindus,info@elindus.be,Team,Contact,Other,"Growth List Mar-2026 funded co; Kortrijk, Belgium; Private Equity; email valid"
,Zapia AI,privacidad@brainlogic.ai,Team,Contact,Other,"Growth List Mar-2026 funded co; Menlo Park, United States; raised $6961364.0; Seed; email valid"
,PNDbotics,info@pndbotics.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Ningbo, China; Seed; email unknown"
,RAS Luxury Oils,care@rasluxuryoils.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Raipur, India; raised $7500000.0; Series B; email valid"
,ATTRAKT,general@theattrakt.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Seoul, South Korea; Seed; email valid"
,Myntra,saurav.jha@myntra.com,Saurav Jha,Associate Director Design,Bangalore,Myntra leadership list; Bengaluru
,Myntra,gauri.saxena@myntra.com,Gauri Saxena,Associate Director,Bangalore,Myntra leadership list; Bengaluru
,Myntra,kshiteesh.kanegaonkar@myntra.com,Kshiteesh Kanegaonkar,Associate Director - Central Strategy for Myntra Fashion Brands,Bangalore,Myntra leadership list; Bengaluru
,Myntra,bharat.goswami@myntra.com,Bharat Goswami,Deputy Director,Bangalore,Myntra leadership list; Bengaluru
,Myntra,arun.chandrasekaran@myntra.com,Arun Chandrasekaran,Deputy Director,Other,Myntra leadership list
,Myntra,harsh.gupta@myntra.com,Harsh Gupta,Director Sourcing,Bangalore,Myntra leadership list; Bengaluru
,Myntra,kajal.mishra@myntra.com,Kajal Mishra,Marketing Director,Other,Myntra leadership list; Lucknow
,Myntra,ana.june@myntra.com,Ana June,Director of Technical Services,Other,Myntra leadership list; Secaucus
,Myntra,navneet.mishra@myntra.com,Navneet Mishra,Deputy Director - Buying and Sourcing,Bangalore,Myntra leadership list; Bengaluru
,Myntra,akash.chaturvedi@myntra.com,Akash Chaturvedi,Associate Director - Analytics and Insights,Bangalore,Myntra leadership list; Bengaluru
,Myntra,ramalingam.r@myntra.com,Ramalingam,Associate Director,Bangalore,Myntra leadership list; Bengaluru
,Myntra,rk@myntra.com,Raghavendra K,Associate Director - Engineering,Bangalore,Myntra leadership list; Bengaluru
,Myntra,kushal.bhat@myntra.com,Kushal Bhat,Deputy Director- HRBP (Technology and Product),Bangalore,Myntra leadership list; Bengaluru
,Myntra,rohan.seam@myntra.com,Rohan Seam,Design Director,Other,Myntra leadership list; Gurgaon
,Myntra,keshav.jha@myntra.com,Keshav Jha,Deputy Director,Bangalore,Myntra leadership list; Bengaluru
,Myntra,sandeep.r@myntra.com,Sandeep,Director - Data Sciences,Bangalore,Myntra leadership list; Bengaluru
,Myntra,roshni.subba@myntra.com,Roshni Subba,Deputy Director,Bangalore,Myntra leadership list; Bengaluru
,Myntra,amit@myntra.com,Amit Khuudania,Director - Planning External Brands (Mens | Accessories | Sports and Footwear),Bangalore,Myntra leadership list; Bengaluru
,Myntra,bindiya.bhatt@myntra.com,Bindiya Bhatt,"Senior Director -Head Myntra FWD(Fast Fashion) ,Women and Kidswear",Bangalore,Myntra leadership list; Bengaluru
,Myntra,pooja.rao@myntra.com,Pooja Rao,Director - Brand Management,Bangalore,Myntra leadership list; Bengaluru
,Myntra,kavita.mithare@myntra.com,Kavita Mithare,Deputy Director - Catalog Planning and Sizing,Bangalore,Myntra leadership list; Bengaluru
,Myntra,manoj.ravat@myntra.com,Manoj Ravat,Deputy Director Design,Bangalore,Myntra leadership list; Bengaluru
,Myntra,pushpendra.gautam@myntra.com,Pushpendra Gautam,"D Director : Buying and Merchandising | Category Management, Strategy and Marketplace",Bangalore,Myntra leadership list; Bengaluru
,Myntra,santhosh.sam@myntra.com,Santhosh Sam,Deputy Director,Bangalore,Myntra leadership list; Bengaluru
,Myntra,animesh.nayak@myntra.com,Animesh Nayak,Deputy Director,Bangalore,Myntra leadership list; Bengaluru
,Myntra,sanjay.suman@myntra.com,Sanjay Suman,Deputy Director - Design,Bangalore,Myntra leadership list; Bengaluru
,Myntra,kalpesh.soni@myntra.com,Kalpesh Soni,Deputy Director - Controllership and Finance,Bangalore,Myntra leadership list; ✅ EMAIL VERIFIED; Bengaluru
,Myntra,tushar.mathur@myntra.com,Tushar Mathur,Associate Director - Footwear and Accessories,Bangalore,Myntra leadership list; Bengaluru
,Myntra,maneesh.dubey@myntra.com,Maneesh Dubey,"Senior Director - D2C, Marketplace, Omnichannel and Brand Accelerator",Bangalore,Myntra leadership list; Bengaluru
,Myntra,farhan.khan@myntra.com,Farhan Khan,Deputy Director,Bangalore,Myntra leadership list; Bengaluru
,Myntra,elizabeth.victor@myntra.com,Elizabeth Victor,Director Category,Bangalore,Myntra leadership list; Bengaluru
