Company,URL,Location,EntryLevel,Notes
Coforge,https://careers.coforge.com/,India,yes,SPA - needs RENDER
Darwinbox,https://darwinbox.com/careers,Hyderabad,no,HR SaaS (SPA - needs RENDER)
Keka HR,https://www.keka.com/careers,Hyderabad,no,HR SaaS (SPA - needs RENDER)
Zenskar,https://www.zenskar.com/careers,Bengaluru,no,Revenue automation SaaS
Peoplebox,https://www.peoplebox.ai/careers,Bengaluru,no,Talent SaaS
Swiggy,https://careers.swiggy.com/,Bengaluru,no,SPA - needs RENDER
Groww,https://groww.in/careers,Bengaluru,no,Fintech (SPA)
Urban Company,https://www.urbancompany.com/careers,Gurugram,no,SPA - needs RENDER
Delhivery,https://www.delhivery.com/careers,Gurugram,no,Logistics (SPA)
MakeMyTrip,https://careers.makemytrip.com/,Gurugram,no,SPA - needs RENDER
Zomato,https://www.zomato.com/careers,Gurugram,no,SPA - needs RENDER
PolicyBazaar,https://www.policybazaar.com/careers/,Gurugram,no,Insurtech (SPA)
Paytm,https://paytm.com/careers,Noida,no,Fintech (SPA)
Sprinklr,https://careers.sprinklr.com/,Gurugram,no,CX SaaS (SPA)
Cars24,https://www.cars24.com/careers/,Gurugram,no,Auto marketplace (SPA)
Spinny,https://www.spinny.com/careers/,Gurugram,no,Auto (SPA)
Innovaccer,https://innovaccer.com/careers,Noida,no,Healthtech SaaS (SPA)
Pristyn Care,https://www.pristyncare.com/careers/,Gurugram,no,Healthtech (SPA)
MoEngage,https://www.moengage.com/careers/,Bengaluru,no,Martech SaaS (SPA)
ShareChat,https://sharechat.com/careers,Bengaluru,no,Social (SPA)
Meesho,https://www.meesho.io/jobs,Bengaluru,no,Ecommerce (SPA)
CRIS,https://cris.org.in/loadpage?page=indexcareer,New Delhi,yes,Railway IT PSU; ASE via GATE
IRCTC,https://www.irctc.com/new-openings.php,New Delhi,no,Railway PSU; notifications
RailTel,https://www.railtel.in/en/careers,New Delhi,yes,Railway telecom PSU
Tata group,https://www.tata.com/careers/jobs/joblisting,India,no,Group careers (SPA)
Tata Elxsi,https://www.tataelxsi.com/careers,Bengaluru,no,Design/embedded (SPA)
Tata Technologies,https://www.tatatechnologies.com/in/careers/,Pune,no,Engineering (SPA)
Tata Digital,https://www.tatadigital.in/work-with-us,Bengaluru,no,Consumer tech (SPA)
BEL,https://bel-india.in/career/,India,yes,Defence PSU
BHEL,https://careers.bhel.in/,India,yes,Heavy engineering PSU
NTPC,https://careers.ntpc.co.in/,India,yes,Power PSU
ONGC,https://ongcindia.com/web/eng/career,India,yes,Oil & gas PSU
GAIL,https://gailonline.com/IND_CareerCurrentOpenings.html,India,yes,Gas PSU
SAIL,https://sail.co.in/en/jobs,India,yes,Steel PSU
HAL,https://hal-india.co.in/career,India,yes,Aerospace PSU
ISRO,https://www.isro.gov.in/Careers.html,India,yes,Space agency
IOCL,https://iocl.com/latest-job-openings,India,yes,Oil PSU
PowerGrid,https://www.powergrid.in/careers,India,yes,Power transmission PSU
NPCIL,https://npcilcareers.co.in/,India,yes,Nuclear PSU
DRDO RAC,https://rac.gov.in/,India,yes,Defence R&D
Internshala (ML),https://internshala.com/internships/machine-learning-internship/,India,yes,ML internships board
Internshala (SDE),https://internshala.com/internships/software-development-internship/,India,yes,Software-dev internships board
Internshala (AI),https://internshala.com/internships/artificial-intelligence-internship/,India,yes,AI internships board
YCombinator Jobs,https://www.ycombinator.com/jobs/location/bengaluru,Bengaluru,yes,YC startup jobs/interns (SPA)
Wellfound,https://wellfound.com/location/bangalore,Bengaluru,yes,Startup jobs/interns (SPA)
Google,https://www.google.com/about/careers/applications/jobs/results/?location=India&employment_type=INTERN,India,yes,Interns India (SPA)
Microsoft,https://careers.microsoft.com/students/us/en/search-results,India,yes,Students/interns (SPA)
Amazon India,https://www.amazon.jobs/en/search?base_query=intern&loc_query=India,India,yes,SDE/intern India
Adobe,https://careers.adobe.com/us/en/c/university-jobs,India,yes,University jobs (SPA)
NVIDIA,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite,India,yes,AI/ML + SDE (SPA)
Qualcomm,https://careers.qualcomm.com/careers,India,yes,Embedded/SDE (SPA)
Samsung R&D India,https://research.samsung.com/careers,Bengaluru,yes,AI/ML research (SPA)
Atlassian,https://www.atlassian.com/company/careers/all-jobs,Bengaluru,yes,Early career (SPA)
Salesforce Futureforce,https://www.salesforce.com/company/careers/university-recruiting/,India,yes,University recruiting
Walmart Global Tech,https://careers.walmart.com/technology,Bengaluru,yes,SDE/AI (SPA)
Goldman Sachs Eng,https://www.goldmansachs.com/careers/students/,Bengaluru,yes,Students/engineering
Flipkart,https://www.flipkartcareers.com/,Bengaluru,yes,SDE/AI (SPA)
PhonePe,https://www.phonepe.com/careers/,Bengaluru,yes,SDE/AI (SPA)
Razorpay,https://razorpay.com/jobs/,Bengaluru,yes,SDE/AI (SPA)
Postman,https://www.postman.com/company/careers/open-positions/,Bengaluru,yes,SDE (SPA)
CRED,https://careers.cred.club/,Bengaluru,yes,SDE/AI (SPA)
Arcesium,https://careers.arcesium.com/,Bengaluru,yes,SDE (SPA)
D. E. Shaw India,https://www.deshawindia.com/careers,Hyderabad,yes,SDE/quant (SPA)
Sarvam AI,https://www.sarvam.ai/careers,Bengaluru,yes,GenAI/LLM
Krutrim,https://www.olakrutrim.com/careers,Bengaluru,yes,AI/LLM (SPA)
Fractal Analytics,https://fractal.ai/careers/,India,yes,AI/ML/data (SPA)
Mu Sigma,https://www.mu-sigma.com/careers,Bengaluru,yes,Data science
Wadhwani AI,https://www.wadhwaniai.org/careers/,India,yes,AI-for-good
TrueFoundry,https://www.truefoundry.com/careers,Bengaluru,yes,MLOps platform
Observe.AI,https://www.observe.ai/careers,Bengaluru,yes,Contact-center AI
Gupshup,https://www.gupshup.io/careers,Bengaluru,yes,Conversational AI
Yellow.ai,https://yellow.ai/careers/,Bengaluru,yes,Conversational AI
Uniphore,https://www.uniphore.com/careers/,Bengaluru,yes,Conversational AI
Hasura,https://hasura.io/careers/,Bengaluru,yes,GraphQL/data + AI
Kore.ai,https://kore.ai/careers/,Hyderabad,yes,Enterprise AI
Haptik,https://www.haptik.ai/careers,Mumbai,yes,Conversational AI
SigTuple,https://sigtuple.com/careers,Bengaluru,yes,Medical AI/CV
Tower Research Capital,https://tower-research.com/open-positions/,Gurugram,yes,HFT SDE/quant
Optiver,https://www.optiver.com/working-at-optiver/career-opportunities/,Mumbai,yes,Market maker SDE/quant
WorldQuant,https://www.worldquant.com/careers/,Mumbai,yes,Quant research
Graviton Research Capital,https://www.gravitontrading.com/careers.html,Gurugram,yes,HFT SDE/quant
Quadeye,https://www.quadeye.com/careers,Gurugram,yes,HFT SDE/quant
AlphaGrep,https://www.alpha-grep.com/careers/,Bengaluru,yes,Quant trading
Jump Trading,https://www.jumptrading.com/careers/,India,yes,HFT SDE/quant
NK Securities,https://www.nksecurities.com/,Gurugram,yes,HFT SDE/quant
Intel India,https://www.intel.com/content/www/us/en/jobs/locations/india.html,Bengaluru,yes,Silicon/SDE (SPA)
AMD India,https://careers.amd.com/careers-home,Bengaluru,yes,VLSI/SDE (SPA)
Texas Instruments,https://careers.ti.com/,Bengaluru,yes,Analog/embedded (SPA)
Micron India,https://careers.micron.com/careers,Hyderabad,yes,Memory/VLSI (SPA)
Analog Devices,https://careers.analog.com/,Bengaluru,yes,Analog/embedded (SPA)
NXP India,https://nxp.wd3.myworkdayjobs.com/careers,Noida,yes,Semiconductors (SPA)
Synopsys,https://careers.synopsys.com/,Bengaluru,yes,EDA/VLSI (SPA)
Cadence,https://cadence.wd1.myworkdayjobs.com/External_Careers,Noida,yes,EDA/VLSI (SPA)
MediaTek India,https://www.mediatek.com/careers,Noida,yes,Chipsets (SPA)
Marvell India,https://www.marvell.com/company/careers.html,Pune,yes,Semiconductors (SPA)
TCS,https://www.tcs.com/careers/india,India,yes,Main careers (SPA)
L&T Technology Services,https://www.ltts.com/careers,India,yes,Engineering R&D
Mastek,https://www.mastek.com/careers/,India,yes,IT services
Hexaware,https://hexaware.com/careers/,India,yes,IT services
Birlasoft,https://www.birlasoft.com/careers,India,yes,IT services
Cyient,https://www.cyient.com/careers,Hyderabad,yes,Engineering/IT
Sonata Software,https://www.sonata-software.com/careers,Bengaluru,yes,IT services
KPIT,https://www.kpit.com/careers/,Pune,yes,Automotive software
Nagarro,https://www.nagarro.com/en/careers,Gurugram,yes,Digital engineering
Happiest Minds,https://www.happiestminds.com/careers/,Bengaluru,yes,Digital IT
Cybage,https://www.cybage.com/careers,Pune,yes,Product engineering
Genpact,https://www.genpact.com/careers,India,yes,BPM/analytics
WNS,https://www.wns.com/careers,India,yes,BPM/analytics
EXL,https://www.exlservice.com/careers,Noida,yes,Analytics/BPM
Careem,https://www.careem.com/careers,Dubai,yes,Super-app SDE
Talabat,https://careers.talabat.com/,Dubai,yes,Delivery tech
Noon,https://careers.noon.com/,Dubai,yes,Ecommerce SDE
Property Finder,https://www.propertyfinder.ae/en/careers,Dubai,yes,PropTech
Bayut / dubizzle,https://www.bayut.com/careers/,Dubai,yes,PropTech
Kitopi,https://kitopi.com/careers/,Dubai,yes,Cloud kitchens tech
Tabby,https://tabby.ai/careers,Dubai,yes,Fintech BNPL
Chalhoub Group,https://jobs.chalhoubgroup.com/,Dubai,yes,Retail tech
e& (Etisalat),https://www.eand.com/en/careers.html,Dubai,yes,Telecom tech
Emirates Group,https://www.emiratesgroupcareers.com/,Dubai,yes,Aviation IT
Internshala Gandhinagar,https://internshala.com/internships/internship-in-gandhinagar/,Gandhinagar,yes,City intern board
Internshala Pune,https://internshala.com/internships/internship-in-pune/,Pune,yes,City intern board
Internshala Chennai,https://internshala.com/internships/internship-in-chennai/,Chennai,yes,City intern board
Internshala Noida,https://internshala.com/internships/internship-in-noida/,Noida,yes,City intern board
Internshala Gurgaon,https://internshala.com/internships/internship-in-gurgaon/,Gurugram,yes,City intern board
Internshala Dehradun,https://internshala.com/internships/internship-in-dehradun/,Dehradun,yes,City intern board
Grab,https://grab.careers/,Singapore,yes,Super-app SDE/AI
Shopee (Sea),https://careers.shopee.sg/,Singapore,yes,Ecommerce SDE
Sea Group,https://career.sea.com/,Singapore,yes,SDE/AI (Sea AI Lab)
Razer,https://careers.razer.com/,Singapore,yes,Gaming hardware/SDE
PatSnap,https://www.patsnap.com/careers/,Singapore,yes,IP analytics AI
Carousell,https://careers.carousell.com/,Singapore,yes,Marketplace SDE
Ninja Van,https://careers.ninjavan.co/,Singapore,yes,Logistics tech
ShopBack,https://careers.shopback.com/,Singapore,yes,Fintech SDE
Nium,https://www.nium.com/careers,Singapore,yes,Fintech/payments
Coda Payments,https://www.codapayments.com/careers,Singapore,yes,Payments SDE
Carro,https://careers.carro.co/,Singapore,yes,Auto marketplace/AI
PropertyGuru,https://www.propertygurugroup.com/careers/,Singapore,yes,PropTech SDE
Aspire,https://aspireapp.com/careers,Singapore,yes,Fintech SDE
AI Singapore,https://aisingapore.org/careers/,Singapore,yes,National AI programme
GovTech Singapore,https://www.tech.gov.sg/careers/,Singapore,yes,Gov digital SDE/AI
Biofourmis,https://www.biofourmis.com/careers/,Singapore,yes,Health AI/ML
MyCareersFuture (SDE),https://www.mycareersfuture.gov.sg/search?search=software+engineer&sortBy=new_posting_date,Singapore,yes,Gov job board - SDE
MyCareersFuture (ML),https://www.mycareersfuture.gov.sg/search?search=machine+learning&sortBy=new_posting_date,Singapore,yes,Gov job board - ML
